HGNC:10020	RIPK2	cck
HGNC:7211	MPG	mid1
HGNC:7211	MPG	pig11
HGNC:7225	MPZ	chm
HGNC:7228	MRC1	mmr
HGNC:726	ART4	dok1
HGNC:727	ARTN	nbn
HGNC:7326	MSH3	mrp1
HGNC:7329	MSH6	p160
HGNC:7372	MSMB	msp
HGNC:7394	MT1B	mt1
HGNC:7397	MT1E	mt1
HGNC:7398	MT1F	mt1
HGNC:7399	MT1G	mt1
HGNC:7400	MT1H	mt1
HGNC:7405	MT1X	mt1
HGNC:7463	MTNR1A	mt1
HGNC:7467	MTTP	abl
HGNC:7508	MUC1	mcd
HGNC:7508	MUC1	pemt
HGNC:7512	MUC2	mlp
HGNC:7531	MVP	lrp
HGNC:7585	MYL4	alc1
HGNC:7597	MYO1C	nmi
HGNC:7599	MYO1E	myo1c
HGNC:7632	NAGLU	nag
HGNC:7637	NAP1L1	nrp
HGNC:7670	NCOA3	rac3
HGNC:7679	NDRG1	drg1
HGNC:7685	NDUFA2	cd14
HGNC:7694	NDUFAB1	acp1
HGNC:76	ABL1	p150
HGNC:7750	NELL1	nrp1
HGNC:7751	NELL2	nrp2
HGNC:7758	NEU1	neu
HGNC:7761	NEURL1	neu
HGNC:7781	NFE2L1	nrf1
HGNC:7795	NFKB2	p105
HGNC:779	ATCAY	clac
HGNC:7849	NME1	nbs
HGNC:7867	NOP2	p120
HGNC:7869	NOL3	arc
HGNC:7873	NOS2	nos
HGNC:7889	NOX1	mox1
HGNC:7941	NPPC	cnp
HGNC:795	ATM	atdc
HGNC:7961	NR0B2	shp1
HGNC:7962	NR1D1	thra1
HGNC:7965	NR1H2	unr
HGNC:7968	NR1I2	par2
HGNC:7972	NR2C2	tak1
HGNC:7975	NR2F1	nr2f2
HGNC:7982	NR4A3	tec
HGNC:7983	NR5A1	sf1
HGNC:7997	NRG1	hrg
HGNC:8066	NUP62	p62
HGNC:8088	OAS3	p100
HGNC:8108	OCRL	inpp5f
HGNC:8117	TENM1	odz3
HGNC:8117	TENM1	tnm
HGNC:817	ATP2B4	atp2b2
HGNC:8489	ORC3	lat
HGNC:8508	OXSR1	osr1
HGNC:8536	P2RX5	lrh-1
HGNC:8542	P2RY4	unr
HGNC:857	ATP6V1E1	p31
HGNC:8604	PAPSS2	sk2
HGNC:8638	KAT2B	gcn5
HGNC:8652	PCBP4	cbp
HGNC:8670	PCDHA4	cnr1
HGNC:8672	PCDHA6	cnr2
HGNC:8746	PCSK4	pc4
HGNC:8765	PDCD6	alg2
HGNC:8769	MRPS30	pap
HGNC:8816	PDPK1	pdk1
HGNC:8830	PEMT	pnmt
HGNC:8866	PFDN1	pdf
HGNC:886	ATRX	rad54l
HGNC:8893	PGF	pigf
HGNC:8919	PHF1	phf2
HGNC:8923	PHGDH	pgd
HGNC:8980	PIK3R2	p85
HGNC:8982	PIK3R4	p150
HGNC:8985	SERPINA2	atr
HGNC:8995	PIP5K1B	mss4
HGNC:8999	PISD	psd
HGNC:9006	PITX3	ptx3
HGNC:9009	PKD2	pc2
HGNC:9020	PKLR	pk1
HGNC:9020	PKLR	pkr
HGNC:9089	PLRG1	prl1
HGNC:9099	PLXNA1	nov
HGNC:9119	PMPCB	mpp11
HGNC:9153	PNKD	mr1
HGNC:9153	PNKD	pdc
HGNC:9175	POLD1	cdc2
HGNC:9180	POLG2	polb
HGNC:9183	POLK	polq
HGNC:9191	POLR2D	rbp4
HGNC:9298	PPP1R9B	spn
HGNC:9314	PPP3CA	ccn1
HGNC:9327	PPY	pnp
HGNC:9352	PRDX1	pag
HGNC:9352	PRDX1	prx1
HGNC:9355	PRDX5	plp
HGNC:9355	PRDX5	prdx6
HGNC:9358	PREP	pep
HGNC:9362	PRG2	mbp
HGNC:9393	PRKCA	prkaca
HGNC:93	ACAT1	mat
HGNC:9405	PKN1	pak1
HGNC:9411	PRKCSH	pld1
HGNC:9449	PRNP	gss
HGNC:9451	PROC	apc
HGNC:9463	PRPS1L1	prps1
HGNC:946	MAGI1	bap1
HGNC:946	MAGI1	bap-1
HGNC:9479	LONP1	pim1
HGNC:9491	PRSS8	cap1
HGNC:9509	PSEN2	ps2
HGNC:9514	PSG1	sp1
HGNC:9519	PSG2	cea
HGNC:9521	PSG4	psg9
HGNC:9527	PSIP1	p52
HGNC:9527	PSIP1	p75
HGNC:9554	PSMD1	rpn2
HGNC:9555	PSMD10	p28
HGNC:9559	PSMD2	p97
HGNC:9565	PSMD7	p40
HGNC:9567	PSMD9	p27
HGNC:9588	PTEN	tep1
HGNC:9591	PTGDR	dp1
HGNC:9605	PTGS2	cox2
HGNC:9607	PTHLH	plp
HGNC:9612	PTK2B	pkb
HGNC:9630	PTN	harp
HGNC:9652	PTPN22	pep
HGNC:9664	PTPRA	lrp
HGNC:9664	PTPRA	ptpa
HGNC:9680	PTPRR	ptprq
HGNC:9683	PTPRU	ptpro
HGNC:9716	PXMP2	pmp22
HGNC:9717	PEX2	paf1
HGNC:977	BCAT2	bcam
HGNC:9834	RAI1	sms
HGNC:9836	GPRC5A	tig1
HGNC:9841	RALBP1	rip1
HGNC:9871	RASA1	p120
HGNC:9885	ARID4A	rbp1
HGNC:9886	KDM5A	rbp2
HGNC:9889	RBBP6	pact
HGNC:9893	RBL1	prb1
HGNC:9907	RBMS1	hcc-4
HGNC:9936	OPN1LW	cbp
HGNC:9951	REG1A	p19
HGNC:99	ASIC2	bnc1
HGNC:2313	CPN2	acbp
HGNC:991	BCL2A1	acc1
HGNC:33905	POTEF	actb
HGNC:239	ADCY8	adcy3
HGNC:381	AKR1B1	adr
HGNC:3642	FDXR	adr
HGNC:30651	STON1-GTF2A1L	alf
HGNC:439	ALPP	alpi
HGNC:29135	ANKRD12	anco1
HGNC:4877	HESX1	anf
HGNC:15860	PRPF6	ant1
HGNC:38843	CENPS-CORT	apitd1
HGNC:44196	APOBEC3A_B	apobec3a
HGNC:6364	KLK3	aps
HGNC:17381	SH2B2	aps
HGNC:21916	MINDY4	aqp1
HGNC:640	AQP7	aqp9
HGNC:660	TRIM23	ard1
HGNC:9296	PPP1R8	ard1
HGNC:661	ARFGAP3	arfgap1
HGNC:38824	ARPIN-AP3S2	arpin
HGNC:2207	COL4A5	ats
HGNC:13444	SLC2A10	ats
HGNC:10999	SLC27A5	bal
HGNC:24118	PARP9	bal
HGNC:48326	COMMD3-BMI1	bmi1
HGNC:32479	BOLA2B	bola2
HGNC:1012	OPN1SW	bop
HGNC:3519	EYA1	bop
HGNC:20986	SMYD1	bop
HGNC:26112	RTL10	bop
HGNC:1107	ZFP36L1	brf1
HGNC:1140	BTN3A3	btf3
HGNC:18673	CDK5RAP3	c53
HGNC:1911	CHAF1B	caf1
HGNC:9207	CNOT8	caf1
HGNC:14101	CNOT7	caf1
HGNC:1778	CDK7	cak
HGNC:2730	DDR1	cak
HGNC:1445	CALM2	cam1
HGNC:1449	CALM3	cam1
HGNC:1491	CAPZB	capb
HGNC:3393	EPHB2	capb
HGNC:15740	CPA4	carboxypeptidase a3
HGNC:16735	PEDS1	carf
HGNC:24525	MMACHC	cblc
HGNC:51829	CBSL	cbs
HGNC:6130	ISG20	cd25
HGNC:3337	ADGRE2	cd97
HGNC:1727	CDC25C	cdc25
HGNC:9875	RASGRF1	cdc25
HGNC:8711	PCDHGB4	cdh20
HGNC:19338	CDK19	cdk11
HGNC:4214	GDF1	cers1
HGNC:10489	S100A12	cgrp
HGNC:20603	DHDDS	cit
HGNC:1995	CKMT1B	ckmt1
HGNC:31736	CKMT1A	ckmt1
HGNC:7098	CXCL9	cmk
HGNC:18170	CMPK1	cmk
HGNC:2330	CPT2	cpt1
HGNC:17852	CHPT1	cpt1
HGNC:24307	MTMR11	cra
HGNC:24309	LUC7L3	cra
HGNC:9919	RBP1	crabp-i
HGNC:9920	RBP2	crabp-ii
HGNC:2383	CRX	crd
HGNC:10295	RPGR	crd
HGNC:784	ATF2	creb-2
HGNC:51261	CT45A8	ct45a2
HGNC:51262	CT45A9	ct45a2
HGNC:33291	CT47A10	ct47
HGNC:33292	CT47A12	ct47
HGNC:1440	CALCR	ctr1
HGNC:1595	CCNI	cyc1
HGNC:30368	DLGAP3	dap3
HGNC:7220	MPP2	dlg2
HGNC:7221	MPP3	dlg3
HGNC:9162	PNN	drs
HGNC:11309	SRPX	drs
HGNC:16974	SRCAP	eaf1
HGNC:14341	EDARADD	ed3
HGNC:17419	EIF5AL1	eif-5a
HGNC:3265	EIF2S1	eif2a
HGNC:17419	EIF5AL1	eif5a
HGNC:28691	ELOF1	elf1
HGNC:12825	XPO1	emb
HGNC:30405	PRSS33	eos
HGNC:9204	PON1	esa
HGNC:6860	MAP3K8	est
HGNC:11377	SULT1E1	est
HGNC:1101	BRCA2	fad
HGNC:3585	FANCD2	fad
HGNC:9508	PSEN1	fad
HGNC:1101	BRCA2	fad1
HGNC:24671	FLAD1	fad1
HGNC:7525	MUSK	fads1
HGNC:9863	RAPSN	fads2
HGNC:1101	BRCA2	fancd
HGNC:3585	FANCD2	fancd
HGNC:3976	FTH1	fhc
HGNC:6547	LDLR	fhc
HGNC:7551	MYBPC3	fhc
HGNC:9606	PTH	fih1
HGNC:16460	FARP2	fir
HGNC:3712	FKBP1B	fkbp9
HGNC:171	ACVR1	fop
HGNC:17012	CEP43	fop
HGNC:24511	CHTOP	fop
HGNC:24817	RABEP2	fra
HGNC:21411	AIFM2	fsp1
HGNC:39978	FXYD6-FXYD2	fxyd6
HGNC:2151	CNGB1	gar1
HGNC:2151	CNGB1	garp
HGNC:4177	GBA	gcb
HGNC:7944	NPR2	gcb
HGNC:473	AMT	gce
HGNC:4208	GCSH	gce
HGNC:4313	GLDC	gce
HGNC:14253	CERS1	gdf1
HGNC:24835	GPRIN1	grin1
HGNC:924	B4GALT1	gt1
HGNC:7585	MYL4	gt1
HGNC:4768	H3C3	h3.1
HGNC:4769	H3C6	h3.1
HGNC:4976	HLCS	hcs
HGNC:19986	CYCS	hcs
HGNC:7782	NFE2L2	hebp1
HGNC:37155	MTRNR2L1	hn1
HGNC:14122	CRAMP1	hn1l
HGNC:11604	TBX5	hos
HGNC:13607	FBXW11	hos
HGNC:5111	HOXB1	hox2
HGNC:5113	HOXB2	hox2
HGNC:5114	HOXB3	hox2
HGNC:5115	HOXB4	hox2
HGNC:5116	HOXB5	hox2
HGNC:5117	HOXB6	hox2
HGNC:5118	HOXB7	hox2
HGNC:5119	HOXB8	hox2
HGNC:5120	HOXB9	hox2
HGNC:5164	HPSE	hpr1
HGNC:19070	THOC1	hpr1
HGNC:3695	FGL1	hps
HGNC:29789	MTUS1	icis
HGNC:6692	LRP1	igfbp-3r
HGNC:15488	IL23A	il-23
HGNC:15563	IL37	il-23
HGNC:5984	IL17D	il-27
HGNC:16948	MYDGF	il-27
HGNC:14598	IMMP2L	imp2
HGNC:6248	KCNG1	k13
HGNC:6415	KRT13	k13
HGNC:24561	TPGS2	l17
HGNC:6484	LAMA4	lama3
HGNC:2879	SEPTIN1	larp
HGNC:11066	SLC7A8	lat2
HGNC:6148	ITGAL	lfa-1
HGNC:6155	ITGB2	lfa-1
HGNC:17360	LRIG1	lig1
HGNC:30991	LRIG3	lig3
HGNC:19012	CORIN	lrp4
HGNC:6761	MXD1	mad1
HGNC:3434	ERCC2	mag
HGNC:19340	MAGEA2B	magea2
HGNC:16062	CRTC1	maml2
HGNC:9119	PMPCB	mas1
HGNC:189	ADAM11	mdc
HGNC:1850	CELSR1	me2
HGNC:8682	PCDHB11	me2
HGNC:8703	PCDHGA5	me3
HGNC:11477	MED22	med24
HGNC:6840	MAP2K1	mel
HGNC:7007	RAB8A	mel
HGNC:24326	RMC1	mic-1
HGNC:24326	RMC1	mic1
HGNC:17797	MAP3K20	mlt
HGNC:17261	MOB4	mob1
HGNC:29799	SGMS1	mob1
HGNC:21219	CILK1	mrk
HGNC:7037	MELTF	mtf
HGNC:17345	FTMT	mtf
HGNC:7037	MELTF	mtf1
HGNC:7622	MYT1	mtf1
HGNC:20471	LSM8	naa38
HGNC:16903	TNIP1	naf1
HGNC:6025	CXCL8	nap1
HGNC:7637	NAP1L1	nap1
HGNC:7666	NCKAP1	nap1
HGNC:13395	NAPSA	nap1
HGNC:15919	ACOT8	nap1
HGNC:24002	AZI2	nap1
HGNC:25783	NAA25	nap1
HGNC:30681	TAB3	nap1
HGNC:30967	TRMO	nap1
HGNC:48338	MICOS10-NBL1	nbl1
HGNC:1226	GIPC1	nip
HGNC:26507	DUOXA1	nip
HGNC:37276	CRPPA	nip
HGNC:823	ATP5F1A	orm
HGNC:2728	DDOST	ost
HGNC:14576	MCF2L	ost
HGNC:7095	MID1	osx
HGNC:29006	SEC16A	p250
HGNC:1499	CASP1	p45
HGNC:9552	PSMC5	p45
HGNC:10901	SKP2	p45
HGNC:2747	DDX6	p54
HGNC:3488	ETS1	p54
HGNC:3721	FKBP5	p54
HGNC:5409	IFIT2	p54
HGNC:7871	NONO	p54
HGNC:10782	SRSF11	p54
HGNC:6316	KHSRP	p75
HGNC:9662	SIRPA	p84
HGNC:14947	PPP1R12C	p84
HGNC:9406	PKN2	pak2
HGNC:52276	BUB1B-PAK6	pak5
HGNC:52276	BUB1B-PAK6	pak6
HGNC:8614	PAWR	par4
HGNC:1952	CHRM3	pbs
HGNC:2950	DNAH5	pcd
HGNC:2954	DNAI1	pcd
HGNC:8646	PCBD1	pcd
HGNC:30492	DNAAF3	pcd
HGNC:3767	FLT4	pcl
HGNC:9011	PKD2L1	pcl
HGNC:44661	RPL17-C18orf32	pd-1
HGNC:14180	PDIA2	pdi
HGNC:18367	PADI1	pdi
HGNC:8101	OCA2	ped
HGNC:11005	SLC2A1	ped
HGNC:21731	PGAM4	pgam1
HGNC:4319	GLI3	phs
HGNC:29064	SFI1	pisd
HGNC:15449	LGALS13	plac8
HGNC:6656	LNPEP	plap
HGNC:9115	PMM2	pmi
HGNC:16823	TMEM11	pmi
HGNC:9203	POMZP3	pom121
HGNC:12672	VDAC2	por
HGNC:17652	PORCN	por
HGNC:543	ANXA5	pp4
HGNC:29932	COASY	ppat
HGNC:17631	POLR1E	praf1
HGNC:39125	PRSS58	prss1
HGNC:11453	SULT1A1	pst
HGNC:19983	RAB43	rab11b
HGNC:3436	ERCC4	rad1
HGNC:10048	RNASE6	rad1
HGNC:10446	RRAD	rad1
HGNC:9438	PRKRA	rax
HGNC:42971	RBAK-RBAKDN	rbak
HGNC:38840	RBM14-RBM4	rbm14
HGNC:3040	RCAN1	rcn1
HGNC:9936	OPN1LW	rcp
HGNC:17888	CRCP	rcp
HGNC:6621	LIPE	reh
HGNC:30321	MPRIP	rip3
HGNC:15489	ZNF331	rita
HGNC:6892	MAPRE3	rp3
HGNC:11694	DYNLT3	rp3
HGNC:14278	MRPL13	rpl13
HGNC:9559	PSMD2	rpn1
HGNC:9906	RBFOX2	rta
HGNC:24828	MRGPRF	rta
HGNC:10484	RYR2	ryr
HGNC:18901	S100A14	s100a15
HGNC:10514	SAA2	saa
HGNC:10514	SAA2	saa1
HGNC:584	APCS	sap
HGNC:10537	SARS1	sars
HGNC:17697	SARS2	sars
HGNC:10993	SLC26A1	sat1
HGNC:13447	SLC38A1	sat1
HGNC:9673	PTPRJ	scc1
HGNC:21614	CTDSP1	scp1
HGNC:10537	SARS1	sers
HGNC:17697	SARS2	sers
HGNC:10812	SGK3	sgk2
HGNC:2918	DLX5	shfm1
HGNC:52389	SIK1B	sik
HGNC:52389	SIK1B	sik-1
HGNC:52389	SIK1B	sik1
HGNC:10784	SCAF11	sip1
HGNC:10884	GEMIN2	sip1
HGNC:11076	SLC9A3R2	sip1
HGNC:6290	KCNN1	sk1
HGNC:8603	PAPSS1	sk1
HGNC:1116	BSG	slc7a11
HGNC:11087	SLIT3	slit1
HGNC:1240	SUCO	slp1
HGNC:15584	SYTL1	slp1
HGNC:30594	UNC45A	smap1
HGNC:14105	SPAG8	smp1
HGNC:30590	TMEM50A	smp1
HGNC:11098	SMARCA2	snf2
HGNC:11100	SMARCA4	snf2
HGNC:10067	RNF4	snurf
HGNC:16833	SOCS6	socs4
HGNC:38866	CCDC169-SOHLH2	sohlh2
HGNC:30621	SPNS1	spin1
HGNC:9029	PLA2G10	spla2
HGNC:1639	CD2	srbc
HGNC:1778	CDK7	stk1
HGNC:2068	CLK1	sty
HGNC:19343	ST6GALNAC3	sty
HGNC:13761	RBPJL	suh
HGNC:6184	ITSN2	swap
HGNC:10790	SFSWAP	swap
HGNC:19239	SYT11	syt12
HGNC:11559	TALDO1	tal
HGNC:25135	LRSAM1	tal
HGNC:14468	SLC26A8	tat1
HGNC:17027	SLC16A10	tat1
HGNC:21299	CROCC	tax1bp2
HGNC:24889	TBC1D3C	tbc1d3
HGNC:27071	TBC1D3E	tbc1d3
HGNC:32709	TBC1D3I	tbc1d3
HGNC:11621	HNF1A	tcf-1
HGNC:3434	ERCC2	tfiih
HGNC:3435	ERCC3	tfiih
HGNC:4656	GTF2H2	tfiih
HGNC:4657	GTF2H3	tfiih
HGNC:4658	GTF2H4	tfiih
HGNC:21157	GTF2H5	tfiih
HGNC:38838	MSANTD3-TMEFF1	tmeff1
HGNC:11878	TMPRSS4	tmprss3
HGNC:12441	TYMS	tms
HGNC:16608	PYCARD	tms
HGNC:11947	TNNI3	tnnc1
HGNC:14920	TAS2R14	trb1
HGNC:14918	TAS2R10	trb2
HGNC:33876	TSPY3	tspy
HGNC:37473	TSPY10	tspy
HGNC:12576	UPP1	upp
HGNC:28334	UPRT	upp
HGNC:26535	SHOC1	zip2
HGNC:17129	SLC39A4	zip4
HGNC:819	ATP4A	proton pump
HGNC:13816	ATP12A	proton pump
HGNC:1172	VPS51	ang2
HGNC:4215	GDF10	bip
HGNC:2928	DMD	bmd
HGNC:12703	BEST1	bmd
HGNC:3620	FCGR3B	cd16
HGNC:23354	CCNY	cfp1
HGNC:33800	C17orf97	ck20
HGNC:3192	EEF1A2	hs1
HGNC:12849	YWHAB	hs1
HGNC:12854	YWHAQ	hs1
HGNC:26019	BPNT2	imp-3
HGNC:28868	IGF2BP3	imp-3
HGNC:6352	KLHL1	mrp2
HGNC:37236	SYCE1L	mrp2
HGNC:13384	MUC3B	muc3
HGNC:16800	MUC17	muc3
HGNC:18704	NAA10	natd
HGNC:47	ABCB6	prp
HGNC:1325	C4BPA	prp
HGNC:9353	PRDX2	prp
HGNC:16446	CARD14	prp
HGNC:10023	RIT1	roc1
HGNC:6470	L1CAM	s10
HGNC:9564	PSMD6	s10
HGNC:9566	PSMD8	s14
HGNC:11800	THRSP	s14
HGNC:30703	CCDC54	sp17
HGNC:1357	TCIM	tc1
HGNC:9240	PPBP	tc1
HGNC:10938	SLC19A2	tc1
HGNC:11652	TCN1	tc1
HGNC:14919	TAS2R13	trb3
HGNC:7132	KMT2A	trx1
HGNC:12435	TXN	trx1
HGNC:12530	UGT1A1	ugt1a
HGNC:12531	UGT1A10	ugt1a
HGNC:12536	UGT1A4	ugt1a
HGNC:12538	UGT1A6	ugt1a
HGNC:12539	UGT1A7	ugt1a
HGNC:12540	UGT1A8	ugt1a
HGNC:9884	RB1	osrc|osteosarcoma
HGNC:24468	RBM45	rb-1
HGNC:1058	BLM	bloom syndrome
HGNC:13506	FEZF2	too few
HGNC:4837	HCCS	hccs
HGNC:11026	SLC3A2	heavy chain
HGNC:13427	RBMS3	rna-binding protein
HGNC:6601	LIG4	dna repair enzyme
HGNC:7765	NF1	neurofibromatosis
HGNC:26002	CASZ1	survival related|survival related gene
HGNC:2082	CLOCK	clock gene
HGNC:21285	ADCY10	saci
HGNC:17468	PDLIM5	lim
HGNC:16176	ZBP1	dai
HGNC:10061	RNF2	ding
HGNC:12429	TWSG1	tsg
